#version, mean, sd, min, max
"1136_961_357_2017" 271.7637999999997 3.8129350532103192 268.068 291.364 
"1137_961_357_2018" 442.65346000000005 50.073005660419454 380.208 542.336 
"1138_961_357_2019" 376.7053599999997 18.061264382938422 348.432 412.764 
"1139_961_357_2020" 271.3560200000002 11.655677068261626 259.928 300.084 
"1140_961_357_2022" 408.21601999999984 26.411585141365528 370.904 482.2 
"1141_961_357_2024" 374.8407400000001 16.470674522083176 345.196 407.644 
"1142_961_357_2025" 375.2375 20.433581263939022 344.1 428.284 
"1143_961_357_2026" 435.2648200000001 54.668813021389084 355.512 539.432 
"1144_961_357_2027" 262.20165999999995 3.8453068179795475 253.68 267.092 
"1145_961_357_2028" 282.21088000000015 5.896470295490346 275.544 307.24 
"1146_961_357_2029" 404.9660799999997 15.749060761632744 370.708 436.14 
"1147_961_357_2031" 491.9509199999999 85.00769915503892 388.344 664.904 
"1148_961_358_2033" 287.95428 14.553578658240726 276.94 326.932 
"1149_961_358_2036" 271.28131999999977 1.3463804579686989 268.732 275.612 
"1150_961_358_2037" 278.23779999999965 5.346430551311785 274.864 301.092 
"1151_961_358_2038" 258.3649799999997 1.8655786661516034 255.196 262.356 
"1152_961_358_2039" 263.6996399999999 2.362551880996475 259.456 267.952 
"1153_962_358_2040" 287.4512200000001 16.199383285532814 269.276 317.872 
"1154_962_358_2043" 401.6969400000001 44.78623333298304 343.712 481.184 
"1155_962_358_2044" 265.3598799999998 6.30258576661992 257.484 291.804 
"1156_962_358_2045" 285.25480000000005 16.399930794975937 264.704 318.76 
"1157_962_358_2046" 289.37431999999995 15.197878980226166 273.176 321.6 
"1158_962_358_2047" 391.36850000000027 30.871019660354598 345.1 461.804 
"1159_963_358_2048" 194.29087999999996 1.8174213450930963 191.696 198.304 
"1160_963_358_2049" 247.50921999999994 4.485228167172766 243.992 268.452 
"1161_963_358_2051" 244.3845800000003 2.113839289917753 242.328 257.1 
"1162_963_358_2052" 228.01313999999994 6.361893320419635 222.58 246.712 
"1163_964_358_2052" 400.8779400000005 15.200342438129477 376.444 434.428 
"1164_964_358_2053" 371.5115000000003 23.90978401554477 342.208 434.312 
"1165_964_358_2054" 387.85174 19.315676274270075 359.62 456.48 
"1166_964_358_2056" 275.8408999999999 7.340078925324991 261.864 289.828 
"1167_964_358_2057" 392.8104800000001 35.20950487935894 347.964 469.444 
"1171_964_358_2065" 373.60649999999987 15.525491644067177 345.248 403.612 
"1172_965_358_2065" 283.80046 4.669669850042929 277.328 297.62 
"1174_967_358_2066" 423.6607 47.30116131925304 355.008 530.544 
"1175_967_359_2067" 268.4350199999999 10.99548799460942 260.096 297.88 
"1176_967_359_2078" 269.24685999999986 2.326591476903499 265.328 273.892 
"1177_967_359_2079" 270.75734000000006 13.905036844410008 259.836 309.308 
"1178_967_359_2080" 282.30274000000003 12.854379142237864 268.112 319.016 
"1179_967_359_2081" 267.75003999999973 11.996388789898399 253.696 300.808 
"1180_967_359_2082" 273.65351999999996 3.6066410203401165 266.432 277.408 
"1181_967_359_2084" 263.77914000000004 1.4579749724875282 261.116 266.988 
"1182_967_359_2085" 269.1766599999997 14.261136722028859 259.476 309.12 
"1183_967_359_2086" 277.33697999999987 21.80573018084008 263.3 332.084 
"1184_967_359_2087" 425.68952000000013 42.681320340514304 370.14 508.104 
"1185_967_359_2088" 431.01026000000024 17.15839436113997 400.576 464.792 
"1186_967_360_2088" 432.50694000000004 63.150570779973165 359.056 545.856 
"1187_968_360_2094" 388.1838199999999 30.676403617888457 354.408 472.78 
"1188_968_360_2108" 267.1686399999998 12.33724435643551 258.264 304.04 
"1189_968_360_2109" 430.33180000000027 18.839303557191275 399.076 476.044 
"1190_968_360_2110" 265.4508400000001 4.459949445274014 260.496 287.772 
"1191_968_360_2111" 423.7880199999998 24.919850139188235 383.676 497.368 
"1192_968_361_2112" 279.7562200000004 18.421985309721634 265.332 317.424 
"1193_968_361_2113" 241.9360599999999 0.5642771627489432 241.3 243.944 
"1194_968_361_2116" 273.0484800000001 4.287606727487954 265.456 297.24 
"1195_968_362_2117" 374.78484000000003 13.561090756071206 349.14 405.68 
"1196_968_362_2118" 379.7451600000001 18.631913750723516 349.756 417.404 
"1198_970_362_2118" 374.09112000000016 12.441510513824277 349.888 399.512 
"1199_970_362_2119" 386.98842000000013 12.357544774897637 354.816 416.308 
"1200_970_362_2120" 280.94774000000007 17.001932935181223 269.636 324.304 
"1201_970_362_2121" 264.19546000000014 2.3570150165834742 260.544 269.436 
"1202_970_362_2122" 317.7340800000002 43.45936179735731 272.172 383.568 
"1203_970_362_2123" 438.2173200000002 47.5604852323607 381.704 534.328 
"1204_970_362_2124" 405.5331199999999 33.45439666210706 358.28 483.26 
"1205_970_362_2125" 394.44590000000005 29.28783818020716 353.484 466.484 
"1206_970_362_2126" 403.96098 27.669937516366026 360.436 469.5 
"1207_970_362_2128" 384.2675799999999 14.46907133659932 358.972 422.652 
"1208_970_362_2129" 288.63648 13.913921147167695 279.356 326.076 
"1213_971_362_2135" 387.16438 11.937783342631079 366.132 412.976 
"1214_971_362_2136" 263.6735000000001 2.7904601609770388 259.88 278.884 
"1216_971_362_2138" 433.82444 45.476314777325555 377.472 568.396 
"1217_971_362_2141" 437.1597799999999 49.28189373828485 376.94 543.348 
"1218_971_362_2142" 273.03554 14.49102029356111 257.624 309.764 
"1219_971_362_2143" 378.4694399999998 23.617595742293492 347.348 440.716 
"1220_971_362_2144" 267.8835200000003 15.47301060070729 256.712 314.968 
"1221_971_362_2145" 501.6320399999996 72.47396689017648 392.072 619.396 
"1222_971_362_2146" 256.2533800000001 5.605097517046428 246.236 267.412 
"1223_971_362_2147" 385.38571999999994 15.622259834018887 354.552 414.944 
"1224_971_362_2148" 476.7569400000004 73.80009059395793 360.976 594.744 
"1225_971_362_2149" 256.4152 1.9696065800052558 253.86 265.536 
"1226_971_362_2150" 256.9452399999997 1.6232168254426118 254.132 261.884 
"1227_971_362_2151" 256.9862799999999 1.5214744170047712 253.892 259.288 
"1228_971_362_2152" 388.32478 14.167028446064474 365.036 416.804 
"1229_971_362_2153" 404.79681999999985 15.763424507625238 375.728 439.232 
"1230_971_362_2154" 268.6435199999998 12.890377096485581 257.944 300.34 
"1231_971_362_2155" 373.1279600000003 16.86950043120424 343.808 411.4 
"1232_971_362_2157" 407.5348599999998 17.627336812473967 377.684 452.032 
"1233_971_362_2158" 256.8291200000002 1.705467826023113 253.58 260.8 
"1235_972_363_2159" 266.23681999999997 12.426777206001558 256.076 300.584 
"1236_972_363_2161" 502.1695399999998 120.58981218904191 359.416 665.396 
"1237_972_363_2162" 273.16818 2.011346148130646 269.004 280.904 
"1238_972_363_2163" 362.35333999999995 11.131304838355652 345.356 389.372 
"1239_972_363_2164" 424.3981200000002 30.78338851240388 382.696 498.96 
"1240_973_363_2164" 276.0103999999999 12.982989985361616 263.496 310.144 
"1241_973_363_2165" 437.84110000000015 50.628758240253134 375.464 531.08 
"1242_973_363_2166" 265.81352000000015 14.16356892063579 254.248 297.58 
"1243_973_363_2167" 267.97122 13.791872758679295 258.788 312.168 
"1244_973_363_2168" 426.28802000000024 19.826998181257807 390.692 474.68 
"1245_973_363_2169" 255.33397999999966 2.928862168078245 248.716 264.652 
"1246_973_363_2172" 259.7716800000002 1.9599192783377613 256.604 265.332 
"1247_973_363_2173" 269.0365799999998 5.829742188433377 260.116 284.532 
"1249_973_363_2175" 279.30105999999995 17.351501262899415 259.944 310.064 
"1250_973_363_2179" 264.05929999999995 2.8517677447506107 260.752 277.308 
"1251_973_363_2180" 267.1572000000001 4.138046495630514 262.184 280.412 
"1252_973_363_2181" 260.83591999999965 1.9063921090898392 257.9 268.316 
"1253_973_363_2182" 224.3952400000005 1.1643241741027273 222.824 227.144 
"1254_976_363_2182" 283.7001600000004 1.8772001210313192 280.388 289.608 
"1255_976_363_2183" 222.36290000000017 1.8875975392016153 219.636 225.392 
"1256_977_363_2183" 406.81040000000013 15.420768795361662 381.548 441.492 
"1257_977_363_2184" 259.50933999999995 4.439526574354525 254.956 275.384 
"1258_978_363_2184" 281.0701400000001 12.256771619818988 271.588 320.408 
"1260_978_363_2186" 428.9599999999999 48.2824285139014 366.252 524.016 
"1261_978_363_2187" 225.21044000000006 1.5102568147172857 223.196 227.432 
"1262_979_363_2187" 414.8507000000003 34.35919688685986 360.9 511.868 
"1263_979_363_2188" 285.0553999999998 14.669136365853308 273.952 326.376 
"1264_980_363_2188" 274.78583999999995 3.3961488740041994 270.332 285.848 
"1265_980_363_2189" 269.9579999999998 3.5536392388648586 267.376 288.848 
"1266_980_363_2190" 379.5148800000001 16.84252835252475 346.628 427.012 
"1267_980_363_2191" 442.9278400000001 47.62750959324242 376.708 529.864 
"1268_980_363_2192" 272.6045599999999 14.941228035419302 261.756 307.996 
"1269_980_363_2193" 744.27538 76.7919153016488 612.26 869.616 
"1270_981_363_2193" 426.76320000000015 41.22813490809401 374.264 522.044 
"1271_981_363_2194" 279.7409799999999 13.897852832707647 271.448 320.808 
"1272_981_363_2195" 480.5656199999999 23.70888909788057 434.668 531.348 
"1273_981_363_2196" 395.6346200000002 17.412197074912754 365.02 430.608 
"1274_981_363_2197" 376.09963999999985 14.487104307983707 351.12 409.624 
"1275_981_364_2197" 421.5356399999997 15.195760651918683 390.28 450.98 
"1276_981_364_2198" 268.55362000000036 4.511759835762534 263.16 282.712 
"1277_981_365_2198" 270.69679999999994 3.116987905013427 268.308 284.308 
"1278_981_365_2199" 263.93550000000005 2.1584029999052574 260.948 271.164 
"1279_981_365_2200" 237.3488799999998 1.8635229501135746 235.32 239.988 
"1280_982_365_2200" 402.964 16.576642777112625 370.484 435.376 
"1281_983_365_2204" 266.67173999999994 15.215082049479722 254.488 308.644 
"1282_983_365_2205" 264.51264000000015 2.1498784501454935 260.896 271.824 
"1283_983_365_2207" 436.3853799999999 20.263747067499626 399.176 478.696 
"1285_984_365_2208" 313.6918600000005 38.02716000203539 275.092 390.948 
"1286_984_365_2209" 260.14651999999995 8.405713298084823 255.436 291.236 
"1287_984_365_2210" 257.74635999999975 10.34451125720302 251.584 299.024 
"1288_984_365_2211" 244.46496000000008 0.3305215853768116 243.84 245.132 
"1289_984_365_2212" 272.9849400000001 2.990691477969599 268.264 283.976 
"1290_985_365_2212" 278.7793799999999 11.587578777967378 270.028 312.564 
"1291_985_365_2213" 434.7133399999998 18.49237046688174 405.336 479.84 
"1292_985_365_2215" 265.92148000000003 2.911101875510367 259.624 276.612 
"1293_985_365_2216" 288.5009 26.451755905232453 265.24 344.132 
"1294_985_365_2219" 385.8659999999998 29.54674152728182 345.884 452.948 
"1295_985_365_2220" 379.00546 17.64228798847814 352.432 427.724 
"1296_985_365_2221" 398.68941999999987 29.72451008820162 354.608 500.164 
"1299_986_365_2224" 281.94698000000017 15.731470812343016 268.244 323.056 
"1300_987_365_2224" 502.8557799999997 70.66689427356775 395.456 615.676 
"1301_988_365_2226" 264.04726000000005 17.843188616735524 250.996 307.388 
"1303_988_365_2228" 266.17595999999975 3.8946091149690485 259.46 280.128 
"1304_988_365_2229" 267.54819999999955 3.1747732832440176 262.128 282.384 
"1305_988_365_2230" 413.81087999999994 17.198122526182914 383.844 455.936 
"1307_989_365_2232" 420.77806 30.748276135035606 373.728 487.548 
"1308_989_365_2233" 224.71187999999998 0.23864179348973927 224.224 225.156 
"1309_989_365_2235" 465.5709600000006 67.58268424765622 375.48 579.724 
"1311_989_365_2239" 283.26104 4.086180499977943 278.616 297.096 
"1312_989_365_2241" 277.22484 13.8277095462119 263.956 310.464 
"1313_989_365_2243" 411.4243999999998 45.85710827690729 353.184 533.776 
"1315_989_365_2246" 260.64971999999966 1.1842101509445047 259.3 268.436 
"1316_990_365_2248" 250.4391600000002 2.114239857348263 246.696 259.576 
"1318_990_366_2253" 270.2166599999999 2.3196910752080746 266.732 277.756 
"1319_990_366_2255" 276.1935799999998 14.474730781040453 266 313.388 
"1320_990_366_2256" 380.17031999999995 14.622858551514474 356.692 411.06 
"1321_990_367_2257" 432.2833000000003 55.24983575495949 361.956 528.552 
"1322_990_368_2257" 499.73399999999987 96.29993098398359 368.108 694.504 
"1323_991_368_2257" 512.0521400000002 85.03411919118346 363.684 629.42 
"1324_991_368_2258" 280.1786000000001 12.321125323605797 270.432 315.828 
"1325_991_368_2260" 452.0074400000004 55.328441637971345 356.564 537.976 
"1326_991_368_2261" 271.3635200000001 1.6971259734032746 269.176 276.156 
"1328_991_369_2268" 272.15084 2.5523843155763193 268.416 285.808 
"1329_991_369_2270" 273.42913999999996 2.002317072893303 271.244 282.04 
"1331_991_369_2272" 393.5696399999999 15.302868490266787 367.096 422.44 
"1332_991_369_2273" 407.5322399999997 16.332997165933755 372.68 445.128 
"1333_992_369_2280" 367.68163999999985 27.933134183446015 331.796 438.092 
"1334_992_370_2281" 282.1529600000003 10.25217907170958 274.748 311.756 
"1335_992_370_2283" 276.1758 3.5284227807903075 272.176 287.004 
"1336_992_370_2285" 291.7780800000002 16.806573232922883 273.436 326.592 
"1338_992_370_2287" 402.93249999999955 17.814552958466287 369.828 436.772 
"1339_992_370_2288" 402.63242000000014 24.82787645981025 361.644 459.104 
"1340_993_370_2290" 291.36413999999996 15.481558109583153 279.336 332.932 
"1341_993_370_2291" 547.1015400000001 74.24524965887309 404.448 661.032 
"1343_993_370_2295" 255.3144800000001 2.1937996466405036 252.324 263.768 
"1344_993_370_2296" 282.62361999999996 1.6852630226762821 281.144 289.104 
"1345_993_370_2297" 286.32385999999997 17.326440891896986 269.1 320.684 
"1346_994_370_2297" 418.15095999999977 19.26954002664308 385.048 460.796 
"1347_995_371_2299" 267.69685999999984 1.7889185505215155 264.464 274.072 
"1348_995_371_2300" 431.58993999999984 34.80462962073293 377.22 512.984 
"1349_995_371_2301" 267.1813799999999 3.6847250230648174 262.496 279.476 
"1350_995_371_2302" 389.55496000000016 29.98083392099693 346.332 460.408 
"1351_995_371_2304" 278.86621999999994 13.46194109449303 267.968 314.66 
"1352_995_371_2305" 401.4758 27.61610057557003 365.468 469.324 
"1353_995_371_2307" 278.21902 12.960349874891497 266.068 311.172 
"1354_995_371_2310" 275.17228 12.928947010549622 268.28 319.06 
"1355_995_371_2313" 284.98274000000015 12.9135326139829 276.236 324.54 
"1356_995_371_2316" 586.9604000000003 111.07859518809192 414.672 730.304 
"1357_995_371_2317" 304.19003999999995 22.191518783499248 283.804 362.616 
"1358_995_371_2318" 286.0208399999999 16.664618877562138 273.588 332.016 
"1359_995_371_2319" 521.9196599999999 54.43413469620326 414.184 598.66 
"1360_995_371_2320" 415.2015200000003 44.30445160759356 357.308 509.14 
"1361_995_371_2323" 451.66066 49.01544014659463 388.008 584.204 
"1362_995_371_2325" 403.2458999999999 16.023543487942984 373.472 434.236 
"1363_995_371_2326" 373.59724 16.94970454675833 346.796 415.308 
"1364_995_371_2327" 561.6425599999999 58.447706632222946 441.612 648.6 
"1365_995_371_2329" 293.62942000000004 3.0888603179166254 290.172 306.348 
"1366_995_371_2330" 267.3220799999998 15.545800538846494 255.112 303.78 
"1367_995_371_2331" 302.30641999999995 14.895115811016714 292.328 351.272 
"1369_996_371_2335" 288.43964000000005 13.66879583395698 272.132 325.392 
"1372_997_371_2338" 285.8683400000003 13.430223043732374 273.824 318.544 
"1374_997_371_2342" 390.0915599999999 16.696342602091036 357.964 433.128 
"1375_997_371_2344" 385.97531999999984 15.260144529381103 362.248 431.712 
"1376_997_371_2345" 271.3007999999998 1.0853406469860079 268.488 273.496 
"1377_997_371_2346" 276.56249999999994 13.066685146202918 265.952 308.78 
"1378_997_371_2348" 415.61160000000024 17.140038497039615 383.732 449.068 
"1379_997_371_2349" 287.76811999999995 13.827569260922184 277.484 325.896 
"1381_997_371_2352" 427.81291999999996 19.464001704521095 390.028 474.984 
"1382_998_371_2352" 430.46344000000005 50.6191857872724 376.712 553.156 
"1383_998_372_2354" 286.3518599999997 11.883541636246322 271.504 306.12 
"1384_999_372_2354" 267.97234 6.547709825916235 262.416 282.712 
"1386_999_372_2357" 266.6643200000001 0.6628377007986177 265.456 267.888 
"1387_999_373_2357" 257.0448200000003 0.5606719251041558 255.868 258.164 
"1388_999_373_2359" 206.4464800000001 0.5377808564833799 205.372 207.744 
"1389_999_373_2360" 262.0140199999993 0.44211509768384416 261.172 262.724 
"1390_999_374_2362" 243.53038000000006 10.108857400102163 225.684 254.516 
"1391_999_375_2362" 263.38202000000035 1.9199076643422213 261.024 266.492 
"1392_999_375_2363" 296.26131999999996 19.481640034083366 270.432 330.072 
"1393_1000_375_2365" 269.1664199999999 4.066878702838332 264.66 285.596 
"1394_1000_375_2366" 421.6400800000002 29.19538712046134 363.408 473.42 
"1395_1000_375_2368" 414.4848600000002 33.27904756299976 366.564 495.204 
"1396_1001_375_2370" 271.24248000000006 13.640251965766614 258.904 310.052 
"1397_1002_375_2370" 482.3728800000001 95.6746065972868 379.552 627.02 
"1398_1002_376_2371" 262.61427999999995 1.7353452456499807 259.608 269.212 
"1399_1002_376_2372" 274.38019999999983 3.2518045390213746 270.008 287.668 
"1400_1004_376_2372" 280.7324799999997 14.043445432286198 268.216 316.088 
"1401_1004_376_2375" 401.27644 25.814577391202814 362.74 466.268 
"1402_1004_377_2375" 278.1997200000002 1.2471576330199754 275.692 284.596 
"1403_1004_377_2377" 296.80704000000003 15.162313756099369 283.728 334.364 
"1404_1005_377_2378" 288.89078000000006 4.016525009457805 280.94 298.42 
"1405_1005_377_2380" 406.02412000000004 16.17719146902824 372.956 443.672 
"1406_1005_377_2381" 410.5168200000003 35.260390371741494 359.964 490.316 
"1410_1006_378_2395" 493.40832000000063 70.96052920136377 388.316 604.804 
"1411_1006_378_2396" 456.30972000000014 43.56963917318573 405.712 581.808 
"1412_1006_380_2396" 285.8541599999999 3.5660297887707015 280.14 297.144 
"1413_1006_380_2397" 539.3672400000003 122.42318322892275 375.004 738.012 
"1414_1006_380_2400" 258.89955999999967 1.6836826204483992 256.024 261.5 
"1415_1006_384_2402" 444.35714000000024 14.235581490771636 417.12 489.828 
"1416_1006_384_2403" 275.53919999999994 17.515962434305454 257.8 314.152 
"1417_1006_384_2406" 276.4662000000001 2.756475916818431 273.24 287.968 
"1418_1006_384_2407" 289.88815999999974 3.2498909480781033 284.556 299.232 
"1420_1007_384_2408" 278.14937999999995 4.219135012724766 272.92 289.208 
"1421_1008_384_2408" 289.44255999999996 16.221768140569626 270.104 322.828 
"1441_1009_386_2425" 283.12642000000005 3.0624549863793895 278.252 292.86 
"1442_1009_386_2426" 432.0849799999998 13.963089511981217 408.872 462.356 
"1443_1009_386_2427" 814.8219999999995 145.3240261952578 612.652 1114.644 
"1444_1009_386_2428" 272.79212000000024 0.33620182271962573 272.032 273.316 
"1445_1009_386_2429" 306.2048400000003 34.8387119178422 273.832 371.036 
"1446_1010_386_2429" 317.65818000000013 21.755241508372198 298.5 368.888 
"1447_1010_386_2430" 421.87782000000004 37.206217017692076 368.36 503.668 
"1448_1010_386_2431" 395.95194000000026 17.348691060607422 366.196 429.344 
"1449_1010_386_2432" 285.14848 2.2676092629904305 280.388 292.08 
"1450_1010_386_2433" 376.3435599999999 13.274344306458229 353.404 403.12 
"1451_1010_386_2434" 290.8718599999999 10.461122298319609 282.572 322.576 
"1452_1010_387_2434" 289.81005999999996 2.254048374902372 285.688 299.684 
"1453_1011_387_2434" 285.76078000000007 11.078453774403718 276.048 317.736 
"1454_1011_387_2435" 406.37701999999985 15.567430061496983 374.952 442.94 
"1455_1011_387_2436" 299.26241999999996 10.88671987990873 289.956 330.568 
"1457_1011_388_2439" 335.58825999999993 34.57703556542118 299.944 406.728 
"1458_1011_388_2440" 425.29956000000004 50.90779500986466 360.796 526.12 
"1459_1011_388_2441" 288.81532000000016 2.931202432040474 283.392 297.116 
"1460_1011_388_2446" 270.1193199999997 3.3957331605413295 265.088 289.44 
"1461_1011_388_2447" 443.19297999999986 51.68124673805384 377.108 544.872 
"1462_1012_388_2447" 277.2339600000003 12.388147477262288 268.968 311.88 
"1463_1012_388_2448" 296.71728000000013 15.399907058213044 283.788 334.472 
"1464_1013_388_2448" 264.35976000000005 2.1932286206412663 261.392 274.44 
"1465_1013_388_2449" 449.41890000000006 19.591175711273685 414.52 491.744 
"1466_1013_388_2450" 304.8562399999996 14.170862740934304 293.216 345.568 
"1467_1013_388_2451" 305.7268799999998 8.265803580148754 298.248 336.404 
"1468_1013_388_2452" 420.5064799999997 16.818049235556426 389.728 450.916 
"1469_1013_388_2453" 283.72705999999994 15.28595434758327 271.06 318.664 
"1470_1013_388_2454" 425.2282200000002 46.77263508710622 362.856 523.516 
"1471_1013_388_2455" 456.32261999999986 51.36915429414428 381.836 563.756 
"1472_1013_388_2457" 442.89531999999997 20.446143010788123 407.256 480.172 
"1474_1013_388_2459" 526.2761400000002 62.46848260219229 408.344 621.78 
"1475_1013_388_2460" 432.3330399999998 34.544707075301716 388.08 535.236 
"1476_1013_388_2461" 429.4373600000002 21.86432780742184 383.868 475.712 
"1477_1013_388_2462" 282.3457400000001 15.65922837219 268.116 321.964 
"1478_1013_388_2463" 289.21003999999994 11.542830301031028 280.94 323.16 
"1479_1013_388_2464" 396.67121999999995 15.070748486773974 373.656 432.696 
"1480_1013_389_2464" 287.8830999999998 2.026638850412178 283.428 294.728 
"1481_1013_389_2465" 285.07664 1.9821539169297588 281.172 295.32 
"1482_1013_389_2466" 290.93193999999994 3.7297621259806903 283.24 297.88 
"1483_1013_389_2468" 288.99462000000017 14.786363429038255 274.128 330.784 
"1488_1013_389_2474" 305.4475000000002 13.994451042824085 293.508 346.596 
"1489_1013_389_2475" 284.84904 3.1494568735577264 280.016 293.516 
"1490_1013_389_2476" 293.06286000000006 10.967334563165291 283.268 328.312 
"1491_1013_389_2477" 271.10896000000014 0.9711994431629367 269.544 272.256 
"1497_1013_390_2484" 270.9321000000002 5.18857929591521 265.348 286.272 
"1498_1013_390_2485" 255.77567999999985 0.2056798910929302 255.452 256.28 
"1500_1013_390_2489" 424.9423800000001 25.258450882340366 385.956 483.864 
"1501_1013_390_2490" 292.15240000000006 1.898076710778567 289.808 300.628 
"1502_1013_390_2491" 418.61921999999976 16.537745068527336 382.888 453.596 
"1503_1013_390_2492" 269.6081399999999 2.209868932855521 266.28 278.084 
"1504_1014_390_2492" 420.7130800000001 20.447557263242963 382.328 469.764 
"1507_1015_390_2495" 263.43752000000006 2.057447061190152 262.68 282.864 
"1508_1015_390_2496" 458.4768200000003 1.535366603648781 457.484 461.548 
"1509_1015_390_2498" 283.94669999999996 0.5485974753860994 283.38 285.952 
"1510_1016_390_2498" 262.56953999999996 0.32315164922989587 261.948 263.504 
"1511_1016_390_2499" 333.6113200000002 3.705594950557874 330.532 354.116 
"1512_1016_390_2500" 237.71345999999966 0.189505536594581 237.396 238.056 
"1514_1016_390_2503" 263.93526000000037 1.1270751582747318 262.24 265.152 
"1515_1016_390_2504" 395.53819999999973 0.21654514540853045 395.124 396.02 
"1516_1016_390_2505" 262.1385799999996 1.4460677659086332 260.176 265.536 
"1517_1016_390_2507" 245.3273799999995 0.8936184507942986 242.272 250.184 
"1518_1017_390_2507" 257.44143999999994 0.7236467690800524 255.22 258.236 
"1519_1017_391_2507" 249.03156000000013 0.9141846456816048 247.656 254.016 
"1521_1017_392_2508" 264.83391999999986 1.8052840645172714 260.964 266.708 
"1522_1017_392_2509" 263.33446000000004 1.5245400973408347 261.132 265.388 
"1524_1017_392_2511" 263.9000399999997 1.0535646911319778 262.672 265.94 
"1525_1017_392_2513" 244.29808000000014 1.5210358554616659 238.928 251.184 
"1526_1017_392_2514" 270.34633999999966 1.879640275265457 266.568 272.504 
"1527_1018_392_2514" 272.67731999999984 1.430195125708376 270.236 276.496 
"1528_1018_392_2515" 252.45456000000004 1.6417744566169852 249.2 260.116 
"1529_1018_392_2516" 260.76157999999987 1.4959239498049357 257.184 262.844 
"1530_1018_392_2517" 289.23868000000016 1.3458551547622037 287.036 293.16 
"1533_1018_392_2521" 258.2779600000004 1.173691543123663 255.82 262.128 
"_1079_425_2965" 254.37856000000048 2.054737785314713 252.568 258.1 
"_1079_425_2966" 260.51056000000045 2.4095982084986747 258.14 264.224 
"_1079_425_2968" 260.7735800000004 0.5397744562314871 259.86 261.816 
"_1079_425_2969" 257.55172000000033 0.34500377041417524 256.716 258.296 
"_1079_425_2970" 259.2047000000004 0.8240467401792196 258.332 264.12 
"_1079_426_2971" 266.0019799999994 0.4553027999035356 265.104 267.216 
"_1079_426_2972" 262.16265999999973 0.715255062477712 261.172 264.996 
"_1079_426_2973" 256.94407999999976 2.950470957931967 252.296 260.16 
"_1079_426_2974" 259.6175599999996 0.9991411343749234 258.48 262.944 
"_1079_427_2974" 261.4496400000003 1.4585183270703215 259.96 264.024 
"_1080_427_2974" 259.9030000000001 1.2439458991451393 258.332 262.324 
"_1080_427_2975" 194.74913999999987 3.116815333060333 190.004 201.42 
"_1080_427_2976" 195.1778599999994 3.206578185605332 189.744 200.916 
"_1080_427_2977" 191.31674000000024 3.5491439661416955 184.456 196.544 
"_1080_427_2980" 190.1134000000001 2.5130274252383322 186.776 195.212 
"_1080_427_2981" 187.18835999999982 1.5814406186765275 184.564 189.176 
"_1080_427_2982" 195.96853999999985 3.5116525494985957 190.544 203.788 
"_1080_427_2983" 195.41756000000038 4.276414681295533 187.776 202.404 
"_1080_427_2984" 193.09790000000024 0.6846042871615675 192.004 194.396 
"_1080_428_2984" 195.65485999999967 3.746891476997967 189.38 201.772 
"_1080_428_2985" 193.92632000000032 3.321441286188871 187.18 197.532 
"_1080_428_2986" 183.63053999999997 0.8802675209275891 182.08 184.932 
"_1080_428_2987" 196.33473999999998 3.2647785487533443 191.128 202.248 
"_1080_429_2991" 176.43798000000007 0.4782243820634852 175.508 177.212 
"_1081_429_2991" 176.27956000000012 0.4595043921444078 175.364 177.336 
"_1081_429_2992" 173.00366000000042 0.7840852787803146 171.468 174.104 
"_1081_429_2993" 171.46688000000006 1.448874164860431 168.996 173.364 
"_1082_429_2994" 208.4500200000003 2.045608994798367 204.744 211.852 
"_1082_429_2995" 196.6247200000002 3.821068829738613 190.74 203.932 
"_1082_430_2995" 190.48008000000002 3.738719887020155 183.496 196.72 
"_1082_430_2996" 193.14350000000002 3.491855047106054 187.516 199.748 
"_1082_430_2997" 198.7800400000002 3.4521726721587918 192.076 203.66 
"_1082_430_2998" 195.0040199999999 3.571328033043173 188.844 202.224 
"_1082_431_2998" 196.13646000000014 4.307851959898344 189.232 203.52 
"_1084_431_2998" 210.21024000000017 1.9842317864604437 206.44 216.42 
"_1084_431_2999" 231.5817199999998 6.1470776082297816 222.424 244.788 
"_1084_431_3002" 226.11360000000025 6.078593626818625 216.62 235.904 
"_1084_431_3003" 247.21118000000027 1.4969082428793026 244.024 249.532 
"_1084_431_3004" 226.10096000000019 4.060652405513182 221.092 234.208 
"_1084_431_3005" 253.27311999999992 1.8239148734521589 250.552 256.74 
"_1084_432_3006" 211.84017999999952 1.2901624888361911 208.708 215.024 
"_1084_433_3006" 245.90106000000023 1.8899271722476487 243.78 249.696 
"_1084_433_3007" 250.5126799999998 2.820442635048618 246.608 256.104 
"_1084_433_3008" 251.68106000000003 2.008711765385961 249.504 256.284 
"_1084_433_3009" 246.23459999999963 1.6384580922318401 244.22 249.596 
"_1084_433_3010" 243.11595999999983 2.039815246143627 240.488 247.2 
"_1084_434_3010" 249.91424000000006 1.7196512502248833 245.236 252.708 
"_1084_434_3011" 238.01841999999982 1.7144220202738876 234.596 240.272 
"_1084_435_3011" 252.0162399999998 4.950607940687688 242.396 260.416 
"_1084_435_3012" 245.85749999999942 1.218657060046016 244.192 249.136 
"_1085_435_3012" 246.10103999999978 1.8403290244953505 243.896 250.672 
