#version, mean, sd, min, max
"1086_951_355_1958" 7.489737319529976 7.566141762146482 2.2571340802440085 33.60483764057132 
"1087_951_356_1958" 10.588657788797077 11.039818257403606 2.6266994288663175 40.20185736044551 
"1088_951_357_1958" 7.5149987649985475 8.283811269521527 3.627458927703659 35.991515722803186 
"1089_951_357_1959" 7.846676498084049 8.186569536898046 2.3338690069672494 35.95323219524873 
"1090_951_357_1960" 9.109016639346498 10.621472491395203 1.905524277226017 45.67851377027767 
"1091_952_357_1962" 8.706277805305707 9.163078445632054 1.8946041453906848 32.78786380224365 
"1092_952_357_1963" 8.745796029207987 7.983100292255418 4.627418403820261 35.98540843095849 
"1093_952_357_1964" 7.97286781464498 6.9418807421981255 2.6513666877750697 28.6354514881153 
"1094_952_357_1965" 11.157634082341861 11.610172745875866 1.9359131993253869 40.42011422101969 
"1095_953_357_1965" 9.093255104297773 10.512219381529487 1.8911935859110454 49.670339328240104 
"1097_953_357_1968" 7.437871962941728 7.18293363181858 3.6050008399017286 31.41682069984781 
"1098_953_357_1970" 10.974513704602396 11.438938864630948 2.027766221732409 40.23133964982679 
"1099_953_357_1972" 0 0 0 0 
"1100_953_357_1973" 10.208597619304085 11.532916479114972 2.5299985430026806 47.48403732514289 
"1101_953_357_1974" 7.450199807768616 6.1427005779878305 3.825945994032922 26.508181309034608 
"1102_953_357_1975" 10.101924630951753 11.157221259851712 2.425326808927191 45.4775254040758 
"1104_953_357_1978" 10.289918475422764 12.307710160770892 3.5565671773038487 50.96271660597738 
"1105_953_357_1979" 10.466214412013958 13.383208021689315 2.753529200773221 54.256896910415044 
"1106_953_357_1980" 8.144564507153751 6.93971252556787 2.9887389711899774 26.161391499410477 
"1107_954_357_1980" 0 0 0 0 
"1108_954_357_1981" 10.740882108831148 11.080446044746118 3.6326137172934687 40.68720352864898 
"1109_955_357_1982" 6.542816401180636 7.137836160827246 3.2513257960917876 30.68155187802724 
"1110_955_357_1983" 7.796552328968557 6.214079581343835 3.4696241939577526 24.358388428045707 
"1111_956_357_1984" 41.85108978209889 13.696965991924516 29.631095985697883 85.77808414886985 
"1112_956_357_1987" 10.59722387104256 12.97202363340571 2.7263325258901734 70.50001919585479 
"1113_957_357_1988" 10.118146528003821 12.7707112376813 4.2567629212972715 53.41005049523001 
"1114_957_357_1989" 0 0 0 0 
"1115_958_357_1989" 0 0 0 0 
"1116_958_357_1991" 0 0 0 0 
"1117_958_357_1992" 8.253614140455712 6.792234409172175 3.8478850012509427 27.169686760617008 
"1118_958_357_1993" 9.307249942072065 13.027904054532698 1.5091406911624483 58.146842292813595 
"1119_958_357_1994" 7.262789800320873 7.281832756503802 2.313822185862232 31.93196970867196 
"1120_958_357_1995" 7.665783999237049 6.78709065850811 3.2488538268834173 32.55725695122227 
"1121_958_357_1996" 9.07466800637567 8.782377682137072 2.6760564786700725 32.30919548227707 
"1122_959_357_1997" 9.769969347919181 10.359725134997777 3.8316378992721316 36.9596524612191 
"1123_959_357_1998" 9.647674490660899 11.884983020566262 3.875741290944995 55.27607339912819 
"1124_959_357_2000" 7.715982989794254 5.839515841835268 3.91858912511755 25.3199193924461 
"1125_959_357_2001" 7.402087849676589 7.241557657243024 3.261179743341668 31.2394541515571 
"1126_959_357_2002" 7.0496515128079 6.126897186042615 2.9410591376901585 25.89987610104253 
"1127_960_357_2002" 0 0 0 0 
"1130_961_357_2010" 7.244161193136377 6.542196874733211 2.19916975834492 27.42686842311786 
"1131_961_357_2011" 10.088320659339992 13.970122026196147 2.3265033716979135 59.276630445691666 
"1132_961_357_2012" 10.243633632399787 9.132862047443188 3.655305612178273 36.25736871889699 
"1133_961_357_2013" 9.15896645366174 12.647387616242066 1.6351866108584916 51.4098656099657 
"1134_961_357_2015" 7.0633380235222605 6.465800994821545 2.5959046424282506 27.36776926506446 
"1135_961_357_2016" 9.878731760448572 12.230091678816922 3.7342765926803096 54.98254744053044 
"1136_961_357_2017" 8.890300583900006 8.76108494686565 2.308887794931768 31.905794459792972 
"1137_961_357_2018" 7.476673282649301 6.329154040192462 2.88015442911589 24.410361474779503 
"1138_961_357_2019" 8.296370175333458 7.1426883422963785 2.7908001351797793 27.070309359804963 
"1139_961_357_2020" 10.094472291413421 12.163178480662044 2.2168234276584604 53.38475328731805 
"1140_961_357_2022" 7.820087283970121 6.808342698754742 1.879231325182545 27.34201525348331 
"1141_961_357_2024" 7.996940002442054 7.740372625960836 2.8647887762774675 33.49088666607429 
"1142_961_357_2025" 8.253426332198346 7.489448109999883 2.7250556944845985 35.97953800684204 
"1143_961_357_2026" 6.992627141812046 6.7544033039583855 3.178119862882086 30.944307412947285 
"1144_961_357_2027" 10.744474259018327 14.926638809380298 2.4225106616639795 63.13080423937072 
"1145_961_357_2028" 10.812392347355477 13.891658347818868 3.950069423351284 58.23579151679497 
"1146_961_357_2029" 7.462138102967803 6.6017766023289886 2.9249132958407227 29.759341721456494 
"1147_961_357_2031" 7.404226924317376 7.548548651875203 3.515904903291248 33.732768242763115 
"1148_961_358_2033" 9.178941091845747 9.604290117174065 1.6482951477683492 33.5966381379087 
"1149_961_358_2036" 10.627005990758692 13.007271200715296 3.069249455750495 54.22631417311664 
"1150_961_358_2037" 10.283806441780653 13.622135437931536 2.2124204104836873 57.916326917630535 
"1151_961_358_2038" 9.589521940120612 14.533471431209184 2.8223741132410813 60.65243755812201 
"1152_961_358_2039" 9.924392713647944 10.839286082174015 2.813023651809179 42.56021046025261 
"1153_962_358_2040" 9.321527924005462 10.031097780625812 1.9817020104053837 38.9177623730214 
"1154_962_358_2043" 7.069470445684338 7.988538113270394 2.208041870534497 35.196383209506344 
"1155_962_358_2044" 10.292923105644606 10.766065839488558 3.854625484106389 44.128249442057815 
"1156_962_358_2045" 9.32179876816173 10.725087746767493 2.2328342123335556 43.49210980651793 
"1157_962_358_2046" 11.106665215499333 10.991949818000702 4.7859014682485395 45.19522902892092 
"1158_962_358_2047" 8.111379727015441 6.900862126484421 3.1973621955933154 28.33747099334207 
"1159_963_358_2048" 119.61079889031875 168.18116731730004 33.14307159914035 583.5196466190966 
"1160_963_358_2049" 0 0 0 0 
"1161_963_358_2051" 4864338.149574751 7409357.1307049915 231463.62163413307 32622236.063531604 
"1162_963_358_2052" 0 0 0 0 
"1163_964_358_2052" 7.706069797800686 7.762769028316718 2.696273173057566 34.38865535913476 
"1164_964_358_2053" 7.897829715258787 6.549760217962754 3.8152316781623834 24.659772823965824 
"1165_964_358_2054" 7.349374360799186 7.154833925973935 3.7609345315275697 33.473458264954076 
"1166_964_358_2056" 9.887587105417154 10.483994206436407 2.612151310605769 35.51821092811112 
"1167_964_358_2057" 7.807637463275402 6.736301536566516 2.2320369312964567 26.104662920364316 
"1171_964_358_2065" 8.839237435936361 8.713111362340662 3.523989816162786 40.12111377766276 
"1172_965_358_2065" 9.524344637265067 10.017330255845948 2.246065815252413 42.84355242418124 
"1174_967_358_2066" 6.9762247086716345 7.177593817121873 2.248546443760015 32.10850587306413 
"1175_967_359_2067" 10.372621513974584 13.076702895431737 3.4532048314590744 54.780033854083534 
"1176_967_359_2078" 10.154410489528102 12.62893644786592 3.416442804544972 52.10763258016367 
"1177_967_359_2079" 9.12049742483943 11.16290791091815 2.4194122405193874 49.79900752917545 
"1178_967_359_2080" 11.52408627589703 12.894229177491624 4.167819924676669 52.606654774278006 
"1179_967_359_2081" 10.302077131207609 11.219015960660682 3.8563888358096254 43.81385989922995 
"1180_967_359_2082" 10.934332129021232 13.113895081728426 3.7858301537941568 55.917234635325364 
"1181_967_359_2084" 9.754854480780406 10.704485536412381 3.633586134133572 38.1063227349613 
"1182_967_359_2085" 10.046110686396565 11.933080785664595 2.5322274239402285 50.61811086785315 
"1183_967_359_2086" 9.821995923293404 13.27464031503378 3.2391455747184645 54.23068744118724 
"1184_967_359_2087" 7.254865899689367 7.089384079945677 3.7003482073917535 31.744468994604393 
"1185_967_359_2088" 7.522264787727672 5.952049173022242 3.3134074557082847 24.526130109540176 
"1186_967_360_2088" 7.566828176137124 6.16765224108535 3.056846423971922 26.37742299644034 
"1187_968_360_2094" 6.972613451953358 6.218470250940346 3.058348853880328 23.91113151892774 
"1188_968_360_2108" 10.441252539426392 12.292499013953213 1.8105649120527572 50.70563621921284 
"1189_968_360_2109" 7.951816291541075 6.372454508439968 4.083547353993005 26.0500697887233 
"1190_968_360_2110" 12.353537700004813 12.424041726126458 4.8858378718534 48.14057299223086 
"1191_968_360_2111" 8.506765072803809 7.464386094452176 4.50496677944761 31.880229387328992 
"1192_968_361_2112" 10.11322595251549 14.653407342848721 1.3151212637647174 67.54195295146742 
"1193_968_361_2113" 0 0 0 0 
"1194_968_361_2116" 9.582807579956409 12.62406133723033 3.3031800020205924 52.253809699146906 
"1195_968_362_2117" 7.419438471917458 7.671560188106384 3.48383361992171 33.36034617864426 
"1196_968_362_2118" 7.8416021612402105 8.00246936163206 3.802286893420315 36.001673986199705 
"1198_970_362_2118" 7.95768532797218 7.307419341185039 3.244921279767315 32.823052957502306 
"1199_970_362_2119" 7.751064521186228 6.61041019248733 2.920659855076696 28.31862352364251 
"1200_970_362_2120" 10.196590313296397 12.153739586642367 3.9305217760628124 54.685338284539185 
"1201_970_362_2121" 10.191552148196681 13.63001380378441 2.3196042172722438 59.595498044786524 
"1202_970_362_2122" 9.827313750295522 11.783357531470596 2.4209625005785136 52.60806224774072 
"1203_970_362_2123" 7.473481406684039 7.308539903637821 3.312259224153702 33.515930362803054 
"1204_970_362_2124" 7.4481653670037975 6.192151748129174 4.011655853896186 25.74076253739697 
"1205_970_362_2125" 7.34792849049612 6.427126414476009 3.524364723340833 26.77420352802233 
"1206_970_362_2126" 7.814681667488885 6.504722984936342 3.909971374037444 26.10534688735994 
"1207_970_362_2128" 8.177807591208731 8.857574512990583 3.2785758369597815 37.58834450349843 
"1208_970_362_2129" 9.638098899731155 9.572702754136193 3.312512416822037 44.38726559746407 
"1213_971_362_2135" 7.764763506225227 6.59674046767311 4.077362957148876 28.66017087228677 
"1214_971_362_2136" 10.747777990726815 12.981219267689331 4.378444826108382 55.19020071281398 
"1216_971_362_2138" 7.669027536576362 6.898299458954342 3.95771160234728 32.01757657498907 
"1217_971_362_2141" 7.431109857906191 6.227230253438343 3.778105551342112 30.21174191185935 
"1218_971_362_2142" 10.83501988495691 14.914783312442466 3.4636644401605143 62.65984177183137 
"1219_971_362_2143" 7.61911720945291 6.714521173021655 3.5588730244190288 28.5907539605971 
"1220_971_362_2144" 9.8952885096241 14.425132036989947 3.616289189882661 71.36109455648085 
"1221_971_362_2145" 9.086293965415667 7.871633551176231 3.059145378025622 36.67174682303934 
"1222_971_362_2146" 10.51839706691645 10.617576455998767 2.619198523498959 41.51787473751793 
"1223_971_362_2147" 8.006400166160041 6.66351816778428 4.0426914387432396 28.582990526272066 
"1224_971_362_2148" 7.319056688170713 7.657192397888323 3.077644458155203 33.515270035859174 
"1225_971_362_2149" 10.010805991612317 11.187811229987375 3.92716782795138 43.850906024599894 
"1226_971_362_2150" 10.31722273687392 11.117985329394687 3.942218887256887 42.58977361613379 
"1227_971_362_2151" 9.488299347071113 10.37080683689356 2.8160709145745475 35.29784892364435 
"1228_971_362_2152" 7.697936478685494 6.8287579132564735 3.6255841354007363 30.482067753590524 
"1229_971_362_2153" 8.002419062783309 6.446222012552252 4.176949483914262 26.089103288032035 
"1230_971_362_2154" 10.433530012972163 11.632507051363207 3.022636014671213 48.95024027855235 
"1231_971_362_2155" 7.79550212409972 6.71746050907166 3.9625060158621883 28.027089491251292 
"1232_971_362_2157" 7.728389665775589 5.881263260224249 3.9126180057399935 22.805463448471926 
"1233_971_362_2158" 9.955275940844702 11.166939509191577 2.81901452756041 43.95540717093876 
"1235_972_363_2159" 10.074817218675712 11.435489313099632 4.256737977927074 48.667364677498604 
"1236_972_363_2161" 7.743256025581907 7.140832006103361 3.4606488175622334 31.990339962982404 
"1237_972_363_2162" 10.043468964566944 11.381291936375451 3.6570007565420313 46.38438629691307 
"1238_972_363_2163" 8.512116249159488 7.2878051102232515 2.8227713453265015 32.33572894054777 
"1239_972_363_2164" 7.736774890011938 7.963992854328059 2.8117851572633596 36.98374256260844 
"1240_973_363_2164" 10.02720485407211 10.933761080510353 3.2318674769832385 42.671712409168144 
"1241_973_363_2165" 7.515016836282931 6.611640470589931 2.4905886008081795 27.196524608710668 
"1242_973_363_2166" 10.16956535138377 11.758107069174583 4.268654322106335 50.7500772860991 
"1243_973_363_2167" 11.381656570795279 12.175433339502492 2.3341704336791644 48.086553558484994 
"1244_973_363_2168" 8.937026428962097 7.572636611757798 3.6539660685407065 32.26642822162438 
"1245_973_363_2169" 10.079546868476443 10.643011603579444 1.9137746595092482 37.09480600209469 
"1246_973_363_2172" 10.089774125707574 13.27384559816506 3.6347558929632813 53.333965037898 
"1247_973_363_2173" 10.038158910003466 12.089499470806775 3.018587505397225 52.78281918823296 
"1249_973_363_2175" 9.447440606895748 10.254460604690207 3.3293822721564146 41.62180447899726 
"1250_973_363_2179" 10.491310159987414 13.856428247739878 2.324397344638693 61.234253453251206 
"1251_973_363_2180" 10.421930272091782 14.003816104083477 2.4343770225026184 63.20366484126189 
"1252_973_363_2181" 10.479544492505156 11.447309718334111 2.919388019006092 46.670313526671066 
"1253_973_363_2182" 0 0 0 0 
"1254_976_363_2182" 10.522423035710723 13.51913914711562 4.265974359753882 58.109225917540506 
"1255_976_363_2183" 0 0 0 0 
"1256_977_363_2183" 7.848986155848125 7.310194994844182 4.142322686269577 33.107647588752265 
"1257_977_363_2184" 10.710471531642854 15.136107463378277 4.313134519412372 61.180221353921546 
"1258_978_363_2184" 10.666052988578722 11.150574024256372 2.6395297755591267 45.38409423488117 
"1260_978_363_2186" 8.295591440713993 8.2946487979431 3.5348947917737217 37.965614210152616 
"1261_978_363_2187" 0 0 0 0 
"1262_979_363_2187" 8.247026199310994 8.381161551356879 3.4537668761729816 35.96762144754249 
"1263_979_363_2188" 10.433888637960742 12.091206757520245 2.215121127315153 48.00118321522396 
"1264_980_363_2188" 10.004275854431405 11.375551805183118 3.2043036337211483 44.64523382629389 
"1265_980_363_2189" 10.759125678402595 15.041030773271803 2.8538248332391376 64.43317454985053 
"1266_980_363_2190" 7.914356885867237 7.449876765200464 3.0368501888434043 34.34268741630569 
"1267_980_363_2191" 7.529671261024113 7.821375170968234 2.963351906117558 34.056809907878765 
"1268_980_363_2192" 11.024931801623469 10.353717640264781 3.0196115025314123 37.730843253579664 
"1269_980_363_2193" 7.562910906545873 6.693348523267321 2.666988443746075 29.541076056208748 
"1270_981_363_2193" 8.510487182732174 7.593474321500189 3.635315612761678 33.76669373575324 
"1271_981_363_2194" 10.406683388311471 13.399513245673587 3.9483481429004716 57.11788990205709 
"1272_981_363_2195" 8.845313763652273 7.424624691856519 4.2815592227190695 33.98220745030961 
"1273_981_363_2196" 7.83985590510885 6.804522594483771 3.9442045232726843 30.10708520326106 
"1274_981_363_2197" 7.950016326541368 6.640881212517153 3.257645657018332 24.776425917872043 
"1275_981_364_2197" 8.16438881557685 7.02321028322778 3.350289715179486 31.29071073068344 
"1276_981_364_2198" 11.00003775188574 11.389537302734608 4.643515143337765 47.648797436750016 
"1277_981_365_2198" 10.647066616726168 11.381007476422885 2.3311312555311776 44.460120379076926 
"1278_981_365_2199" 10.598182254038214 11.539066121214702 2.63632080768211 47.63602251390382 
"1279_981_365_2200" 0 0 0 0 
"1280_982_365_2200" 7.8195065450219525 6.84062492392575 3.6481610632951305 29.939232468997815 
"1281_983_365_2204" 10.01265568254489 14.03527909525205 3.7273476024740564 58.443223398220944 
"1282_983_365_2205" 10.47179253317364 14.262318787946633 3.7595415085578447 58.40482999883028 
"1283_983_365_2207" 7.734676865323399 6.681209642891187 3.8865309347425376 31.143435377504467 
"1285_984_365_2208" 9.773291207306013 11.069606642420643 1.2081361262950472 42.03706893141959 
"1286_984_365_2209" 10.22840247240802 11.289082649336752 4.041540048728027 45.39526537393001 
"1287_984_365_2210" 10.07288058359295 11.613244258790408 4.133073758465239 48.189628254089385 
"1288_984_365_2211" 0 0 0 0 
"1289_984_365_2212" 9.181015463842224 12.6242814048411 3.722556782020742 54.007937814136525 
"1290_985_365_2212" 10.441949789099395 11.47142331090707 3.6253010370237106 46.56791010669857 
"1291_985_365_2213" 8.151651321243307 6.718882338914643 3.280907995146822 28.336167374131044 
"1292_985_365_2215" 10.491851568660225 10.411082662250017 4.241430185714879 38.14549483766656 
"1293_985_365_2216" 10.232449612972122 14.590997468963925 2.1124745216994234 59.308196799756935 
"1294_985_365_2219" 8.079124255101775 7.669297479384156 3.4169082115868292 34.45999192358432 
"1295_985_365_2220" 8.155582050645826 8.477287983812447 4.139622113739267 36.64568472848446 
"1296_985_365_2221" 7.587106242015319 6.137652254500825 3.847470260175081 25.139434916528796 
"1299_986_365_2224" 9.398997490734905 10.05970592084982 3.984271403340626 36.467420698218504 
"1300_987_365_2224" 9.171857921510785 7.425719798494116 4.847891773738645 29.138087250420902 
"1301_988_365_2226" 10.304213174373352 13.706244767084394 2.6326414010997103 56.63034371801579 
"1303_988_365_2228" 9.824770096024368 11.548202924728066 3.125113132245705 47.36203819065851 
"1304_988_365_2229" 10.742022365482798 11.75706608885081 3.245320741894519 44.36892867154155 
"1305_988_365_2230" 8.931281286005639 7.734616244049128 4.67712798491908 34.85161688379263 
"1307_989_365_2232" 7.687018755123161 8.135073939243666 3.8585242139377733 36.442867717333726 
"1308_989_365_2233" 0 0 0 0 
"1309_989_365_2235" 7.5373671201332 6.608272044139978 2.25343017820316 25.501684711348403 
"1311_989_365_2239" 10.884814709961264 11.147338785938066 3.3134674572667473 41.54678734985274 
"1312_989_365_2241" 10.414908534050632 10.934841402820265 2.938601353955547 38.847734924657 
"1313_989_365_2243" 8.105378160990991 8.326278371810693 4.1609032719436625 36.77509091027818 
"1315_989_365_2246" 10.57297846677282 11.841633825542145 3.969864063200172 57.159991546894155 
"1316_990_365_2248" 10.409607317094226 12.965283736417783 3.3281501546458028 52.127112101998534 
"1318_990_366_2253" 10.904429001542091 14.3435967130941 2.3142995361162644 61.79782178573312 
"1319_990_366_2255" 10.208285085889283 10.430351007775592 3.761287956812501 40.49407348987439 
"1320_990_366_2256" 8.069071752295136 8.27471050752079 4.051115891175118 38.73316026109262 
"1321_990_367_2257" 7.565619881379306 6.663283038201065 2.82190050174671 25.84539117857957 
"1322_990_368_2257" 7.520194831105986 6.199335519201382 3.064115705112076 24.914035507958875 
"1323_991_368_2257" 7.479202974109917 6.533696874461527 3.360249503616681 26.621596183409554 
"1324_991_368_2258" 9.08371939434788 11.5681019102847 2.414445824420235 52.932350299261515 
"1325_991_368_2260" 7.645893842370115 8.265633262938904 3.082503684358741 35.69357028073476 
"1326_991_368_2261" 10.682991165947515 13.149505297762712 2.9305464472985983 56.80332523763318 
"1328_991_369_2268" 10.374300536114797 11.030047740469023 4.043430324387893 39.38339802637238 
"1329_991_369_2270" 10.388912000461255 12.63008885621799 4.16664027794491 54.48266289685881 
"1331_991_369_2272" 8.457533006416051 8.647433269076913 3.325752873121174 37.59205564493422 
"1332_991_369_2273" 8.07103279477068 6.659117974708357 3.039850938866846 26.383555435887438 
"1333_992_369_2280" 8.22564754199074 8.62413342515886 4.021113210329227 40.95653914111735 
"1334_992_370_2281" 10.58163626359852 10.830883081843274 3.559410520078687 40.92948954653714 
"1335_992_370_2283" 9.456360022440636 9.345905013254802 3.3016896043486668 36.6310348844408 
"1336_992_370_2285" 9.664772358179667 12.81850855285427 3.021307891737488 55.385541304642395 
"1338_992_370_2287" 7.327557176151699 7.728930773169076 2.448529419209316 32.924717585727706 
"1339_992_370_2288" 8.502996096913826 8.45764787091552 3.1758936967516203 37.38079734678412 
"1340_993_370_2290" 10.666359974777835 11.510964961545579 3.6391090861231987 48.722966513463184 
"1341_993_370_2291" 7.14947586725838 5.808231643828402 2.945446429909397 22.165043063338103 
"1343_993_370_2295" 10.28035256647366 14.210358972689274 3.2268023996195923 61.23208669605915 
"1344_993_370_2296" 11.820358682247308 12.276847513122425 4.5799893957164635 50.5215302259828 
"1345_993_370_2297" 8.579363509514197 10.31615601789414 3.4483033364257976 44.17787641719777 
"1346_994_370_2297" 7.903158597248039 7.747155397978658 3.183960348403134 35.158445242414686 
"1347_995_371_2299" 10.002991159807081 10.383958754923226 3.639755102262729 37.69647125950349 
"1348_995_371_2300" 8.091894511529725 6.989388420825415 3.3340902718477503 30.954914202567466 
"1349_995_371_2301" 10.158881532203747 11.04446142866649 2.830624367078583 45.668637831006826 
"1350_995_371_2302" 7.9335038027494695 8.451366543992748 3.6537300432398276 35.90872432024136 
"1351_995_371_2304" 10.49994565558592 10.75055669956438 2.91428811992001 38.919826421215944 
"1352_995_371_2305" 7.857165447538063 6.246184799424155 3.593992067033231 25.70732890056568 
"1353_995_371_2307" 10.620941343383722 16.033426497214823 3.857348900639171 73.47438886451341 
"1354_995_371_2310" 10.07475775001825 14.113124029893616 2.5146745763659233 61.354534161184226 
"1355_995_371_2313" 10.551897131135954 10.676780727261079 2.9435151919234315 42.78943652897483 
"1356_995_371_2316" 7.405660463325793 6.694320054691006 3.545948699837096 30.74139896403593 
"1357_995_371_2317" 9.291151091398731 8.895390309903156 2.408125230709256 35.85548463991531 
"1358_995_371_2318" 10.199263389053682 12.749038199240442 4.149064609190781 56.247083980944964 
"1359_995_371_2319" 6.924446671314968 5.866476443916034 2.444828602485004 25.174549807967608 
"1360_995_371_2320" 7.715742321196983 7.102212247281948 3.263120532129003 32.424471092369636 
"1361_995_371_2323" 7.695863098968629 5.932669060388402 3.1739771193989315 22.516586887088362 
"1362_995_371_2325" 7.430073373191285 6.082262093539932 3.2789495304845997 23.34310151369265 
"1363_995_371_2326" 7.8912483877851125 7.847679715546842 3.6328226560678907 36.09741618364688 
"1364_995_371_2327" 7.872221498363131 6.09449590004237 4.1786084688490295 28.885622228954222 
"1365_995_371_2329" 10.555366999321256 11.621339704380173 2.521193020326197 51.373340876297185 
"1366_995_371_2330" 9.872826856748517 10.510635127659208 2.522939865034807 41.37325046405399 
"1367_995_371_2331" 8.936430267083967 8.989038567812347 2.589548980967833 31.244754061282443 
"1369_996_371_2335" 8.853198609513282 11.48461725381025 3.0167226162774754 50.98310487528798 
"1372_997_371_2338" 10.083532539730783 12.026173973947847 4.025645291001879 52.99346976755962 
"1374_997_371_2342" 7.97194049400593 6.112435527979787 3.130673013338349 23.52746025010612 
"1375_997_371_2344" 7.1665079236071305 6.944848043111138 3.492136039509467 33.620294458269065 
"1376_997_371_2345" 11.339236856601465 14.263309069162133 3.037528865663388 59.59510573498518 
"1377_997_371_2346" 10.134959218760422 11.615279308623215 2.5318435737609324 48.79378874977876 
"1378_997_371_2348" 7.410439651468039 6.4447600449382625 3.5776410890315837 30.301883874492486 
"1379_997_371_2349" 10.371435234252015 11.500807752375588 2.722596081357278 46.72219168907118 
"1381_997_371_2352" 7.380086027414449 7.469442325364043 2.807811354528866 33.97872108946573 
"1382_998_371_2352" 7.3918433988051016 6.790209623465717 2.90618534388156 28.96999176072779 
"1383_998_372_2354" 0 0 0 0 
"1384_999_372_2354" 0 0 0 0 
"1386_999_372_2357" 0 0 0 0 
"1387_999_373_2357" 0 0 0 0 
"1388_999_373_2359" 0 0 0 0 
"1389_999_373_2360" 0 0 0 0 
"1390_999_374_2362" 0 0 0 0 
"1391_999_375_2362" 0 0 0 0 
"1392_999_375_2363" 8.720293083398822 10.872837706961752 2.660257882309782 46.84094872809796 
"1393_1000_375_2365" 10.270012780692815 12.211724272623217 3.5416074571245537 54.7757242261165 
"1394_1000_375_2366" 7.836105178024248 6.300756475548821 3.316666929079512 23.164744799202072 
"1395_1000_375_2368" 8.064124974176446 6.774225011314897 4.289321825963611 27.96002375442946 
"1396_1001_375_2370" 10.263062792214326 11.026259508023886 3.865106564410634 34.87756218304322 
"1397_1002_375_2370" 7.678275138918433 7.319428052483348 3.2833418803267245 32.06390787112071 
"1398_1002_376_2371" 11.61631116097181 12.582394386564918 4.15185272513219 55.101708340885175 
"1399_1002_376_2372" 10.744508237997733 14.44135794225181 4.458463672970199 59.878984811015926 
"1400_1004_376_2372" 10.262686681853632 10.400852339218012 3.443457775948852 42.3576130232542 
"1401_1004_376_2375" 7.6831135321691235 6.974880462131173 3.414942624772062 29.940394124814354 
"1402_1004_377_2375" 9.676121604134371 10.59376808909697 1.815210848376298 40.53838783291609 
"1403_1004_377_2377" 9.692619804065437 10.256470428170028 2.9281048229588125 44.05725308643461 
"1404_1005_377_2378" 10.537876856434314 14.295744968164808 3.956059740153821 61.926137847385355 
"1405_1005_377_2380" 7.833895760572006 6.380198173442055 3.1905087266812973 27.905078713801206 
"1406_1005_377_2381" 7.891175685704693 7.366848635760895 4.191443519859703 34.717807549847976 
"1410_1006_378_2395" 9.033149814164664 10.549092851253139 3.632878414640848 43.60507678403425 
"1411_1006_378_2396" 7.476915277373608 7.364566630629346 3.7891831907490294 33.43870918629554 
"1412_1006_380_2396" 9.483467369071692 13.54700332674339 2.517897921168979 58.58649801279029 
"1413_1006_380_2397" 7.6407423260118295 7.194043307422395 2.5998694945279963 33.89028592854836 
"1414_1006_380_2400" 0 0 0 0 
"1415_1006_384_2402" 8.145093563327649 7.610101988238872 4.35994254793937 34.50756728908038 
"1416_1006_384_2403" 9.912030818978979 10.900132553159292 3.136456008803291 48.289655326842 
"1417_1006_384_2406" 9.829430872196133 12.003471936693629 2.418893445392012 54.27241780212299 
"1418_1006_384_2407" 10.138061769432959 11.379158447728592 3.2046471466346698 48.124405644030574 
"1420_1007_384_2408" 9.117964327787421 10.842769410591464 3.0119488757009387 48.050705996130766 
"1421_1008_384_2408" 10.346472436970112 9.758912561551016 3.9722730484857247 37.144946135151436 
"1441_1009_386_2425" 10.638980068109008 12.510482290287243 4.851963836676594 54.933377559739476 
"1442_1009_386_2426" 8.324017047620982 8.503552184689804 3.6284049649697123 38.14136920537602 
"1443_1009_386_2427" 8.04534196295453 6.799090833503787 3.2688037602015 27.45720176451656 
"1444_1009_386_2428" 0 0 0 0 
"1445_1009_386_2429" 10.143313299686366 8.687575429996944 2.9439961832731196 32.81225151396389 
"1446_1010_386_2429" 9.09271972872041 12.535364932705402 3.3456741891491117 54.51104529860975 
"1447_1010_386_2430" 7.956392805432252 6.424815444325548 3.195182121940622 24.115337777290666 
"1448_1010_386_2431" 8.16329966996998 7.825293877289582 3.7429472768035446 35.40965291361349 
"1449_1010_386_2432" 10.158653167061045 10.765701423371082 2.6244358519001496 44.25030793171087 
"1450_1010_386_2433" 7.608041982047736 8.173947548591345 2.449198755047514 37.27489730530099 
"1451_1010_386_2434" 10.275346288216845 12.89107567197369 3.749451169524915 60.37524235038656 
"1452_1010_387_2434" 10.246025964006389 10.217555980967687 3.944686538870551 40.50446016026056 
"1453_1011_387_2434" 10.680449825961519 13.949797785576356 4.036852569201454 60.690547221808814 
"1454_1011_387_2435" 8.648259980343497 7.740581540653201 4.400294201620564 38.327402607515225 
"1455_1011_387_2436" 10.227443961502475 11.10058814363307 3.227550446132876 45.44088335310632 
"1457_1011_388_2439" 10.422810269116203 10.69746064109913 2.430735530948991 40.691844697966076 
"1458_1011_388_2440" 8.02293453067031 6.337433458846994 4.049129989038909 25.11065108938044 
"1459_1011_388_2441" 11.173431710672757 13.947045103018732 4.456401310141778 58.943217522197735 
"1460_1011_388_2446" 11.34367346921949 12.31688647179307 4.342576019466807 56.533096115860026 
"1461_1011_388_2447" 7.759866298328245 6.4563098955138605 3.520334418330864 25.03259187349843 
"1462_1012_388_2447" 10.486689585927667 11.312500268764655 3.02772386006287 46.809930865175815 
"1463_1012_388_2448" 10.96767275667943 12.463318513893054 2.0334112445018713 54.2758438646507 
